"ID","Drone","Varroa","Day","Mo","Year","Geocluster","City_original","City_rename","State","Country","Latitude","Longitude","Other_obs","Weather","Collector","Beekeeper","S_sample","S_site"
"332008_B","","Unknown",27,4,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"NO QUEEN FOUND & NO WEIGHT TAKEN.",NA,"RUBINK, CAVAZOS",NA,NA,NA
"332009_A","","NO",27,4,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"NO varroa.",NA,"RUBINK, CAVAZOS",NA,NA,NA
"332009_B","YES","NO",27,4,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"NO varroa.",NA,"RUBINK, CAVAZOS",NA,NA,NA
"332010_A","","Unknown",27,4,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,NA,NA,"RUBINK, CAVAZOS",NA,NA,NA
"332010_B","","YES",27,4,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,NA,NA,"RUBINK, CAVAZOS",NA,NA,NA
"332011_A","","NO",27,4,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"NO varroa. NO WEIGHT. TRAP MOVED TO AVOID RESIDUALS.",NA,"RUBINK, CAVAZOS",NA,NA,NA
"332011_B","YES","NO",27,4,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"NO varroa. NO WEIGHT. TRAP MOVED TO AVOID RESIDUALS.",NA,"RUBINK, CAVAZOS",NA,NA,NA
"332013_A","","Unknown",18,5,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"LAYING WORKERS NO QUEEN, MULTIPLE EGGS, & COLONY PRETTY GOOD SIZED.",NA,NA,NA,NA,NA
"332013_B","YES","Unknown",18,5,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"LAYING WORKERS NO QUEEN, MULTIPLE EGGS, & COLONY PRETTY GOOD SIZED.",NA,NA,NA,NA,NA
"332031_A","YES","YES",24,4,1995,"WEL","WELDER","","TEXAS","USA",NA,NA,"varroa PRESENT.",NA,NA,NA,NA,NA
"332031_B","YES","YES",24,4,1995,"WEL","WELDER","","TEXAS","USA",NA,NA,"varroa PRESENT.",NA,NA,NA,NA,NA
"333005_A","YES","Unknown",22,3,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"COLONY I.D.4 VERY WEAK- NO QUEEN NUMEROUS DRONES MORE TRAP",NA,"RUBINK",NA,NA,NA
"333005_B","YES","Unknown",22,3,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"COLONY I.D.4 VERY WEAK- NO QUEEN NUMEROUS DRONES MORE TRAP",NA,"RUBINK",NA,NA,NA
"333006_A","","Unknown",22,3,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"COLONY I.D.6 LABEL SAMP. #8 BUT SLEMED #6 COLONY # STRONG. SOME DRONES ADDED SUGAR. A BIT FEISTY BUT NOT BAD.",NA,"RUBINK",NA,NA,NA
"333006_B","YES","Unknown",22,3,1994,"WEL","WELDER","","TEXAS","USA",NA,NA,"COLONY I.D.6 LABEL SAMP. #8 BUT SLEMED #6 COLONY # STRONG. SOME DRONES ADDED SUGAR. A BIT FEISTY BUT NOT BAD.",NA,"RUBINK",NA,NA,NA
"334064_A","YES","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334064_B","YES","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334098","YES","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334105_A","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334105_B","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334157_A","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334157_B","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334326_A","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334326_B","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334427_A","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334427_B","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334472_A","","YES",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334472_B","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334595_A","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334595_B","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334602_A","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334602_B","","Unknown",NA,NA,NA,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"348306_A","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348306_B","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348309_A","","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348309_B","YES","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348310_A","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348310_B","","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348311_A","","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348311_B","","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348400_A","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348400_B","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348403_A","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"348403_B","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"1664","","Unknown",NA,NA,1991,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"390333_A","","Unknown",24,9,1990,"BOR","BOCA","","TEXAS","USA",NA,NA,"STATION 6 = ""Primera"" STATION 7 = ""Los Muertos""",NA,NA,NA,39.0333,39
"390333_B","","Unknown",24,9,1990,"BOR","BOCA CHICA WEST","","TEXAS","USA",32.217533,-96.037027,"225 SQ. IN BROOD 6 SQ. IN POLLEN 25 SQ. IN HONEY.",NA,"ART",NA,NA,NA
"390333_C","","Unknown",24,9,1990,"BOR","BOCA CHICA WEST","","TEXAS","USA",32.217533,-96.037027,"225 SQ. IN BROOD 6 SQ. IN POLLEN 25 SQ. IN HONEY.",NA,"ART",NA,NA,NA
"390366_A","","Unknown",24,4,1991,"BOR","BOCA","","TEXAS","USA",NA,NA,NA,NA,NA,NA,39.0366,39
"390366_B","","Unknown",24,4,1991,"BOR","BOCA","","TEXAS","USA",NA,NA,NA,NA,NA,NA,39.0366,39
"390621_A","","Unknown",28,10,1991,"BOR","BOCA","","TEXAS","USA",NA,NA,"STATION 2 = TRAP S = 25 BEES IN ETOH. PROPULUS PRESENT. STATION 5 = TRAP A = 2 RATS PRESENT. DAMAGED LID AND BUCKET REPLACED. TRAP B = 3 RATS PRESENT. 25 BEES IN ETOH. 16 DRONES IN DRY ICE WITH QUEEN. REPLACED LID AND BUCKET DAMAGED. P",NA,NA,NA,39.0621,39
"390621_B","","Unknown",28,10,1991,"BOR","BOCA","","TEXAS","USA",NA,NA,"STATION 2 = TRAP S = 25 BEES IN ETOH. PROPULUS PRESENT. STATION 5 = TRAP A = 2 RATS PRESENT. DAMAGED LID AND BUCKET REPLACED. TRAP B = 3 RATS PRESENT. 25 BEES IN ETOH. 16 DRONES IN DRY ICE WITH QUEEN. REPLACED LID AND BUCKET DAMAGED. P",NA,NA,NA,39.0621,39
"390624_A","YES","Unknown",28,10,1991,"BOR","BOCA","","TEXAS","USA",NA,NA,"STATION 2 = TRAP S = 25 BEES IN ETOH. PROPULUS PRESENT. STATION 5 = TRAP A = 2 RATS PRESENT. DAMAGED LID AND BUCKET REPLACED. TRAP B = 3 RATS PRESENT. 25 BEES IN ETOH. 16 DRONES IN DRY ICE WITH QUEEN. REPLACED LID AND BUCKET DAMAGED. P",NA,NA,NA,39.0624,39
"390624_B","","Unknown",29,10,1991,"BOR","BOCA CHICA WEST","","TEXAS","USA",32.217533,-96.037027,"UNABLE TO FIND QUEEN. 20 DRONES IN DRY ICE IN QUEEN VIAL LID DAMAGED.",NA,"ART.JC",NA,NA,NA
"390735_A","YES","NO",30,4,1992,"BOR","BOCA","","TEXAS","USA",NA,NA,"STATION 1 TRAP X = NO varroa ON BAG. STATION 1 TRAP A (SECOND STATION NUMBER) = NO BROOD SMALL BEES. QUEEN NOT FOUND IN FIELD. 25 ETOH STATION 2 TRAP K = SMALL BEES. EXPOSED. NO BROOD OR COMB.",NA,NA,NA,39.0735,39
"390735_B","","NO",30,4,1992,"BOR","BOCA","","TEXAS","USA",NA,NA,"STATION 1 TRAP X = NO varroa ON BAG. STATION 1 TRAP A (SECOND STATION NUMBER) = NO BROOD SMALL BEES. QUEEN NOT FOUND IN FIELD. 25 ETOH STATION 2 TRAP K = SMALL BEES. EXPOSED. NO BROOD OR COMB.",NA,NA,NA,39.0735,39
"391089_A","","YES",23,7,1992,"BOR","BOCA","","TEXAS","USA",NA,NA,"STATION 5 TRAP E = 3RD GEN. EGGS AND LARVAE. ONE varroa FOUND ON BAG AND NOTHING ON TRAY STATION 6 TRAP V = NO varroa ON BAG. DRONES FOUND IN LAB. STATION 7 TRAP M = EXPOSED COLONY STATION 9 TRAP A = QUEEN ALIVE FOR KRW STATI",NA,NA,NA,39.1089,39
"391089_B","","YES",23,7,1992,"BOR","BOCA","","TEXAS","USA",NA,NA,"STATION 5 TRAP E = 3RD GEN. EGGS AND LARVAE. ONE varroa FOUND ON BAG AND NOTHING ON TRAY STATION 6 TRAP V = NO varroa ON BAG. DRONES FOUND IN LAB. STATION 7 TRAP M = EXPOSED COLONY STATION 9 TRAP A = QUEEN ALIVE FOR KRW STATI",NA,NA,NA,39.1089,39
"391128_A","","Unknown",18,8,1992,"BOR","BOCA","","TEXAS","USA",NA,NA,"STATION 2 TRAP K = NO COMB. COLONY JUST LANDED. NO BROOD OR POLLEN. STATION 5 TRAP B = 3RD GEN. EGGS. Q=NOT FOUND STATION 6 TRAP E = 3RD GEN. EGG STAGE STATION 9 TRAP I = SMALL COMB 5 X 5cm STATION 10 TRAP L = Q=NOT",NA,NA,NA,39.1128,39
"391128_B","","Unknown",18,8,1992,"BOR","BOCA","","TEXAS","USA",NA,NA,"STATION 2 TRAP K = NO COMB. COLONY JUST LANDED. NO BROOD OR POLLEN. STATION 5 TRAP B = 3RD GEN. EGGS. Q=NOT FOUND STATION 6 TRAP E = 3RD GEN. EGG STAGE STATION 9 TRAP I = SMALL COMB 5 X 5cm STATION 10 TRAP L = Q=NOT",NA,NA,NA,39.1128,39
"391255_A","","Unknown",26,4,1993,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,NA,NA,NA,NA,NA,NA
"391255_B","","Unknown",26,4,1993,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,NA,NA,NA,NA,NA,NA
"391257_A","","Unknown",26,4,1993,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,"3RD GEN. EGG AND LARVAE STAGE * QUEEN ALIVE GIVEN TO REY",NA,NA,NA,NA,NA
"391257_B","","Unknown",26,4,1993,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,"3RD GEN. EGG AND LARVAE STAGE * QUEEN ALIVE GIVEN TO REY",NA,NA,NA,NA,NA
"391272_A","","Unknown",24,6,1993,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,NA,NA,NA,NA,NA,NA
"391272_B","","Unknown",24,6,1993,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,NA,NA,NA,NA,NA,NA
"391275_A","","Unknown",20,7,1993,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,NA,NA,NA,NA,NA,NA
"391275_B","","Unknown",20,7,1993,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,NA,NA,NA,NA,NA,NA
"392001_A","","YES",21,4,1994,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,"varroa PRESENT .80KG",NA,NA,NA,NA,NA
"392001_B","","YES",21,4,1994,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,"varroa PRESENT .80KG",NA,NA,NA,NA,NA
"392038_A","","Unknown",26,9,1995,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,"SUBSITE:2 NO BROOD VERY LARGE COLONY LOTS OF COMB QUEEN NOT LAYING",NA,"ART, CHUY",NA,NA,NA
"392038_B","","Unknown",26,9,1995,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,"SUBSITE:2 NO BROOD VERY LARGE COLONY LOTS OF COMB QUEEN NOT LAYING",NA,"ART, CHUY",NA,NA,NA
"392039_A","","YES",23,4,1996,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,"3 QUEEN CELLS, UNABLE TO FIND QUEEN, LOTS OF varroa PRESENT IN FIELD. BURRITO-BAGGIE",NA,NA,NA,NA,NA
"392039_B","YES","YES",23,4,1996,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,"3 QUEEN CELLS, UNABLE TO FIND QUEEN, LOTS OF varroa PRESENT IN FIELD. BURRITO-BAGGIE",NA,NA,NA,NA,NA
"392041_A","YES","Unknown",23,4,1996,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,"BURRITO-BAGGIE",NA,NA,NA,NA,NA
"392041_B","YES","Unknown",23,4,1996,"BOR","BOCA CHICA","","TEXAS","USA",32.217533,-96.037027,"BURRITO-BAGGIE",NA,NA,NA,NA,NA
"392068_A","","Unknown",NA,NA,1997,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392068_B","","Unknown",NA,NA,1997,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392072_A","","Unknown",NA,NA,1997,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392072_B","YES","Unknown",NA,NA,1997,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392074_A","YES","Unknown",NA,NA,1997,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392074_B","","Unknown",NA,NA,1997,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392078_A","YES","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392078_B","","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392079_A","YES","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392079_B","YES","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392080_A","YES","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"392080_B","YES","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"4153_A","","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"4153_B","YES","Unknown",NA,NA,NA,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"334183","","YES",NA,NA,1995,"WEL","Unknown","","TEXAS","USA",NA,NA,"NEW SORTING: VARROA DETECTED",NA,NA,NA,NA,NA
"334184","","Unknown",NA,NA,1995,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334185","","Unknown",NA,NA,1995,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"334188","","Unknown",NA,NA,1995,"WEL","Unknown","","TEXAS","USA",NA,NA,NA,NA,NA,NA,NA,NA
"420541_A","","Unknown",2,10,1991,"BOR","SULLIVAN","","TEXAS","USA",26.277571,-98.563633,NA,NA,NA,NA,42.0541,42
"420541_B","","Unknown",2,10,1991,"BOR","SULLIVAN","","TEXAS","USA",26.277571,-98.563633,NA,NA,NA,NA,42.0541,42
"421232_A","","YES",20,11,1992,"BOR","SULLIVAN","","TEXAS","USA",26.277571,-98.563633,"varroa PRESENT.",NA,"ART, DAN",NA,NA,NA
"421232_B","","YES",20,11,1992,"BOR","SULLIVAN","","TEXAS","USA",26.277571,-98.563633,"varroa PRESENT.",NA,"ART, DAN",NA,NA,NA
"421240_A","","Unknown",29,10,1992,"BOR","SULLIVAN","","TEXAS","USA",26.277571,-98.563633,"STATION 3 TRAP Y = TRAP TOO OLD. REP.",NA,NA,NA,42.124,42
"421240_B","","Unknown",29,10,1992,"BOR","SULLIVAN","","TEXAS","USA",26.277571,-98.563633,"STATION 3 TRAP Y = TRAP TOO OLD. REP.",NA,NA,NA,42.124,42
"448424_A","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"448424_B","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"448425_A","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"448425_B","","Unknown",NA,NA,1992,"Unknown","Unknown","","Unknown","Unknown",NA,NA,NA,NA,NA,NA,NA,NA
"5006_A","","Unknown",4,4,1988,"BOR","LA JOYA - BROWNSVILLE","","TEXAS","USA",25.901747,-97.497484,"NEW ATTRACTANT","HAZY AND WARM, PARTLY CLOUDY, NO BREEZE","DEO","BORDER TRAPLINE",NA,NA
"5006_B","","Unknown",4,4,1988,"BOR","LA JOYA - BROWNSVILLE","","TEXAS","USA",25.901747,-97.497484,"NEW ATTRACTANT","HAZY AND WARM, PARTLY CLOUDY, NO BREEZE","DEO","BORDER TRAPLINE",NA,NA
"5031_A","","Unknown",14,4,1988,"BOR","MISSION","","TEXAS","USA",26.215907,-98.325293,"COMB ON OUTSIDE (SMALL PIECES (2))",NA,"WLR ET. AL","BORDER TRAPLINE",NA,NA
"5031_B","","Unknown",14,4,1988,"BOR","MISSION","","TEXAS","USA",26.215907,-98.325293,"COMB ON OUTSIDE (SMALL PIECES (2))",NA,"WLR ET. AL","BORDER TRAPLINE",NA,NA
"5032_A","","Unknown",14,4,1988,"BOR","MISSION","","TEXAS","USA",26.215907,-98.325293,"DRONE COMB PRESENT",NA,"WLR ET. AL","BORDER TRAPLINE",NA,NA
"5032_B","","Unknown",14,4,1988,"BOR","MISSION","","TEXAS","USA",26.215907,-98.325293,"DRONE COMB PRESENT",NA,"WLR ET. AL","BORDER TRAPLINE",NA,NA
"5034_A","","Unknown",14,4,1988,"BOR","MISSION","","TEXAS","USA",26.215907,-98.325293,"NO BROOD.NO DRONE COMB. FALLEN COMB.NO DRONE CELLS. SMALL COMB OUTSIDE.","OVERCAST","WLR ET. AL","BORDER TRAPLINE",NA,NA
"5034_B","","Unknown",14,4,1988,"BOR","MISSION","","TEXAS","USA",26.215907,-98.325293,"NO BROOD.NO DRONE COMB. FALLEN COMB.NO DRONE CELLS. SMALL COMB OUTSIDE.","OVERCAST","WLR ET. AL","BORDER TRAPLINE",NA,NA
"5079_A","","Unknown",5,10,1988,"BOR","HIDALGO","","TEXAS","USA",26.100355,-98.263068,NA,"SUNNY, CLOUDY, HOT","OSCAR PALOMA","BORDER TRAPLINE",NA,NA
"5079_B","","Unknown",5,10,1988,"BOR","HIDALGO","","TEXAS","USA",26.100355,-98.263068,NA,"SUNNY, CLOUDY, HOT","OSCAR PALOMA","BORDER TRAPLINE",NA,NA
"5127_A","","Unknown",12,6,1989,"BOR","SAN JUAN","","TEXAS","USA",NA,NA,"SITE-LONETREE, SOME PUPAE UNCAPPED,, ""BURNED"" LOOKING W/HOLES IN HEAD ONE DRONE","CLOUDY W/SLIGHT BREEZE ~92 F","ROY,EAS,SP","BORDER TRAPLINE",NA,NA
"5127_B","","Unknown",12,6,1989,"BOR","SAN JUAN","","TEXAS","USA",NA,NA,"SITE-LONETREE, SOME PUPAE UNCAPPED,, ""BURNED"" LOOKING W/HOLES IN HEAD ONE DRONE","CLOUDY W/SLIGHT BREEZE ~92 F","ROY,EAS,SP","BORDER TRAPLINE",NA,NA
"5145_A","","Unknown",17,10,1989,"BOR","DONNA","","TEXAS","USA",26.170352,-98.05195,"SITE-CANALES, BRNT SX COLLECTED NET WT OF SWARM 5#'S","~87F","ROY, ART","BORDER TRAPLINE",NA,NA
"5145_B","","Unknown",17,10,1989,"BOR","DONNA","","TEXAS","USA",26.170352,-98.05195,"SITE-CANALES, BRNT SX COLLECTED NET WT OF SWARM 5#'S","~87F","ROY, ART","BORDER TRAPLINE",NA,NA
"5156_A","","Unknown",10,4,1990,"BOR","WESLACO","","TEXAS","USA",NA,NA,"SITE-AMOCO, DRONES PRESENT 11LB-9LB=2LBS","CLOUDY AND WINDY","AC,JA","BORDER TRAPLINE",NA,NA
"5156_B","","Unknown",10,4,1990,"BOR","WESLACO","","TEXAS","USA",NA,NA,"SITE-AMOCO, DRONES PRESENT 11LB-9LB=2LBS","CLOUDY AND WINDY","AC,JA","BORDER TRAPLINE",NA,NA
"5160_A","","Unknown",11,4,1990,"BOR","LA JOYA","","TEXAS","USA",26.247017,-98.481409,"SITE-PENITAS, DRONES PRESENT 9PDS-9PDS=0 DRONE CELLS ONLY NO QUEEN (ABSCONDED) TOT. WORKER BEES =116 NO OF DRONES=1 ALL BEES IN ALCOHOL SAMPLE","RAINING","AC","BORDER TRAPLINE",NA,NA
"5160_B","","Unknown",11,4,1990,"BOR","LA JOYA","","TEXAS","USA",26.247017,-98.481409,"SITE-PENITAS, DRONES PRESENT 9PDS-9PDS=0 DRONE CELLS ONLY NO QUEEN (ABSCONDED) TOT. WORKER BEES =116 NO OF DRONES=1 ALL BEES IN ALCOHOL SAMPLE","RAINING","AC","BORDER TRAPLINE",NA,NA
"5175_A","","Unknown",15,5,1990,"BOR","HIDALGO","","TEXAS","USA",26.100355,-98.263068,"SITE-LEVEE, 8.5LB-8LB=.5LB MULTIPLE EGGS IN CELLS DRONE CELLS PRESENT LAYING WORKERS OR NO QUEEN??","78F 50% CLOUDS","JUAN, ART","BORDER TRAPLINE",NA,NA
"5175_B","","Unknown",15,5,1990,"BOR","HIDALGO","","TEXAS","USA",26.100355,-98.263068,"SITE-LEVEE, 8.5LB-8LB=.5LB MULTIPLE EGGS IN CELLS DRONE CELLS PRESENT LAYING WORKERS OR NO QUEEN??","78F 50% CLOUDS","JUAN, ART","BORDER TRAPLINE",NA,NA
"5194_A","","Unknown",16,7,1990,"BOR","SANTA MARIA","","TEXAS","USA",NA,NA,"SITE-LOS DOS MESQUITES, 10-8=2LBS BROOD SAMPLE TAKEN","90% CLOUDS 10-15 MPH WINDS","ART,ROBERT","BORDER TRAPLINE",NA,NA
"5194_B","","Unknown",16,7,1990,"BOR","SANTA MARIA","","TEXAS","USA",NA,NA,"SITE-LOS DOS MESQUITES, 10-8=2LBS BROOD SAMPLE TAKEN","90% CLOUDS 10-15 MPH WINDS","ART,ROBERT","BORDER TRAPLINE",NA,NA
"5199_A","","Unknown",17,9,1990,"BOR","LA PALOMA","","TEXAS","USA",26.048611,-97.666944,"SITE-LAS PALOMAS, 235 SQ IN BROOD, 75 HONEY, 28 POLLEN, 70% BROOD, DRONE CELLS PRESENT, DRONE(ADULTS), POLLEN, BROOD SAMPLES TAKEN","95F, 10:17H","AC, RM","BORDER TRAPLINE",NA,NA
"5199_B","YES","Unknown",17,9,1990,"BOR","LA PALOMA","","TEXAS","USA",26.048611,-97.666944,"SITE-LAS PALOMAS, 235 SQ IN BROOD, 75 HONEY, 28 POLLEN, 70% BROOD, DRONE CELLS PRESENT, DRONE(ADULTS), POLLEN, BROOD SAMPLES TAKEN","95F, 10:17H","AC, RM","BORDER TRAPLINE",NA,NA
"5225_A","","Unknown",13,5,1991,"BOR","BROWNSVILLE","","TEXAS","USA",25.901747,-97.497484,"SITE-VILLANUEVA, P,H SAMPLES, ANITA'S #1, 0.409KG","30C, CLOUDS 100%, 5MPH","AC,RM","BORDER TRAPLINE",NA,NA
"5225_B","","Unknown",13,5,1991,"BOR","BROWNSVILLE","","TEXAS","USA",25.901747,-97.497484,"SITE-VILLANUEVA, P,H SAMPLES, ANITA'S #1, 0.409KG","30C, CLOUDS 100%, 5MPH","AC,RM","BORDER TRAPLINE",NA,NA
"5229_A","","Unknown",14,5,1991,"BOR","SANTA MARIA","","TEXAS","USA",NA,NA,"SITE-SANTA MARIA, P,H SAMPLES, ANITA'S #8, 1.030KG","18C, 100% CLOUDS, 5MPH, WET,RAINY","AC,RM,FS","BORDER TRAPLINE",NA,NA
"5229_B","YES","Unknown",14,5,1991,"BOR","SANTA MARIA","","TEXAS","USA",NA,NA,"SITE-SANTA MARIA, P,H SAMPLES, ANITA'S #8, 1.030KG","18C, 100% CLOUDS, 5MPH, WET,RAINY","AC,RM,FS","BORDER TRAPLINE",NA,NA
"5245_A","","Unknown",15,5,1991,"BOR","LA JOYA","","TEXAS","USA",26.247017,-98.481409,"SITE-LA JOYA, SUGDEN # 12-0462, 1.122KG, P,H SAMPLES","27C, % CLOUDS, 10MPH, WINDY","AC,JA,FS","BORDER TRAPLINE",NA,NA
"5245_B","","Unknown",15,5,1991,"BOR","LA JOYA","","TEXAS","USA",26.247017,-98.481409,"SITE-LA JOYA, SUGDEN # 12-0462, 1.122KG, P,H SAMPLES","27C, % CLOUDS, 10MPH, WINDY","AC,JA,FS","BORDER TRAPLINE",NA,NA
"5292_A","","Unknown",13,8,1991,"BOR","LA JOYA","","TEXAS","USA",26.247017,-98.481409,"SITE-LA JOYA, P,H SAMPLES, EGGS TO EDGE","34C, SUNNY, WARM, WIND 15 MPH","AC, RM","BORDER TRAPLINE",NA,NA
"5292_B","","Unknown",13,8,1991,"BOR","LA JOYA","","TEXAS","USA",26.247017,-98.481409,"SITE-LA JOYA, P,H SAMPLES, EGGS TO EDGE","34C, SUNNY, WARM, WIND 15 MPH","AC, RM","BORDER TRAPLINE",NA,NA
