SAMPLE_ID,Drone,Day,Mo,Year,City_original,State,Country,Location-new,Geocluster,Latitude,Longitude,Collector,Varroa,Other_obs,Weather,Beekeeper
391083,,23,7,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,STATION 5 TRAP E = 3RD GEN. EGGS AND LARVAE. ONE varroa FOUND ON BAG AND NOTHING ON TRAY STATION 6 TRAP V = NO varroa ON BAG. DRONES FOUND IN LAB. STATION 7 TRAP M = EXPOSED COLONY STATION 9 TRAP A = QUEEN ALIVE FOR KRW STATI,NA,NA
391084,,23,7,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,STATION 5 TRAP E = 3RD GEN. EGGS AND LARVAE. ONE varroa FOUND ON BAG AND NOTHING ON TRAY STATION 6 TRAP V = NO varroa ON BAG. DRONES FOUND IN LAB. STATION 7 TRAP M = EXPOSED COLONY STATION 9 TRAP A = QUEEN ALIVE FOR KRW STATI,NA,NA
391085,,23,7,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,STATION 5 TRAP E = 3RD GEN. EGGS AND LARVAE. ONE varroa FOUND ON BAG AND NOTHING ON TRAY STATION 6 TRAP V = NO varroa ON BAG. DRONES FOUND IN LAB. STATION 7 TRAP M = EXPOSED COLONY STATION 9 TRAP A = QUEEN ALIVE FOR KRW STATI,NA,NA
391086,,23,7,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,STATION 5 TRAP E = 3RD GEN. EGGS AND LARVAE. ONE varroa FOUND ON BAG AND NOTHING ON TRAY STATION 6 TRAP V = NO varroa ON BAG. DRONES FOUND IN LAB. STATION 7 TRAP M = EXPOSED COLONY STATION 9 TRAP A = QUEEN ALIVE FOR KRW STATI,NA,NA
391087,,23,7,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,STATION 5 TRAP E = 3RD GEN. EGGS AND LARVAE. ONE varroa FOUND ON BAG AND NOTHING ON TRAY STATION 6 TRAP V = NO varroa ON BAG. DRONES FOUND IN LAB. STATION 7 TRAP M = EXPOSED COLONY STATION 9 TRAP A = QUEEN ALIVE FOR KRW STATI,NA,NA
391088,,23,7,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,STATION 5 TRAP E = 3RD GEN. EGGS AND LARVAE. ONE varroa FOUND ON BAG AND NOTHING ON TRAY STATION 6 TRAP V = NO varroa ON BAG. DRONES FOUND IN LAB. STATION 7 TRAP M = EXPOSED COLONY STATION 9 TRAP A = QUEEN ALIVE FOR KRW STATI,NA,NA
391089_A,,23,7,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,STATION 5 TRAP E = 3RD GEN. EGGS AND LARVAE. ONE varroa FOUND ON BAG AND NOTHING ON TRAY STATION 6 TRAP V = NO varroa ON BAG. DRONES FOUND IN LAB. STATION 7 TRAP M = EXPOSED COLONY STATION 9 TRAP A = QUEEN ALIVE FOR KRW STATI,NA,NA
391089_B,,23,7,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,STATION 5 TRAP E = 3RD GEN. EGGS AND LARVAE. ONE varroa FOUND ON BAG AND NOTHING ON TRAY STATION 6 TRAP V = NO varroa ON BAG. DRONES FOUND IN LAB. STATION 7 TRAP M = EXPOSED COLONY STATION 9 TRAP A = QUEEN ALIVE FOR KRW STATI,NA,NA
391122,YES,18,8,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,STATION 2 TRAP K = NO COMB. COLONY JUST LANDED. NO BROOD OR POLLEN. STATION 5 TRAP B = 3RD GEN. EGGS. Q=NOT FOUND STATION 6 TRAP E = 3RD GEN. EGG STAGE STATION 9 TRAP I = SMALL COMB 5 X 5cm STATION 10 TRAP L = Q=NOT,NA,NA
391125,,18,8,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,STATION 2 TRAP K = NO COMB. COLONY JUST LANDED. NO BROOD OR POLLEN. STATION 5 TRAP B = 3RD GEN. EGGS. Q=NOT FOUND STATION 6 TRAP E = 3RD GEN. EGG STAGE STATION 9 TRAP I = SMALL COMB 5 X 5cm STATION 10 TRAP L = Q=NOT,NA,NA
391126,,18,8,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,STATION 2 TRAP K = NO COMB. COLONY JUST LANDED. NO BROOD OR POLLEN. STATION 5 TRAP B = 3RD GEN. EGGS. Q=NOT FOUND STATION 6 TRAP E = 3RD GEN. EGG STAGE STATION 9 TRAP I = SMALL COMB 5 X 5cm STATION 10 TRAP L = Q=NOT,NA,NA
391127,,18,8,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,STATION 2 TRAP K = NO COMB. COLONY JUST LANDED. NO BROOD OR POLLEN. STATION 5 TRAP B = 3RD GEN. EGGS. Q=NOT FOUND STATION 6 TRAP E = 3RD GEN. EGG STAGE STATION 9 TRAP I = SMALL COMB 5 X 5cm STATION 10 TRAP L = Q=NOT,NA,NA
391128_A,,18,8,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,STATION 2 TRAP K = NO COMB. COLONY JUST LANDED. NO BROOD OR POLLEN. STATION 5 TRAP B = 3RD GEN. EGGS. Q=NOT FOUND STATION 6 TRAP E = 3RD GEN. EGG STAGE STATION 9 TRAP I = SMALL COMB 5 X 5cm STATION 10 TRAP L = Q=NOT,NA,NA
391128_B,,18,8,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,STATION 2 TRAP K = NO COMB. COLONY JUST LANDED. NO BROOD OR POLLEN. STATION 5 TRAP B = 3RD GEN. EGGS. Q=NOT FOUND STATION 6 TRAP E = 3RD GEN. EGG STAGE STATION 9 TRAP I = SMALL COMB 5 X 5cm STATION 10 TRAP L = Q=NOT,NA,NA
391129,,18,8,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,STATION 2 TRAP K = NO COMB. COLONY JUST LANDED. NO BROOD OR POLLEN. STATION 5 TRAP B = 3RD GEN. EGGS. Q=NOT FOUND STATION 6 TRAP E = 3RD GEN. EGG STAGE STATION 9 TRAP I = SMALL COMB 5 X 5cm STATION 10 TRAP L = Q=NOT,NA,NA
391130,YES,18,8,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,STATION 2 TRAP K = NO COMB. COLONY JUST LANDED. NO BROOD OR POLLEN. STATION 5 TRAP B = 3RD GEN. EGGS. Q=NOT FOUND STATION 6 TRAP E = 3RD GEN. EGG STAGE STATION 9 TRAP I = SMALL COMB 5 X 5cm STATION 10 TRAP L = Q=NOT,NA,NA
391174,,22,9,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,STATION 2 TRAP A = TRAP TOO OLD REPLACE. TRAP B = 3RD. GEN. EGGS AND LARVAE. TRAP TOO OLD. REPLACED. STATION 3 TRAP M = 3RD. GEN EGGS AND LARVAE STATION 3 TRAP B = 3RD. GEN. EGSS AND LARVAE. BOTH WORKER AND,NA,NA
391189,,21,10,1992,BOCA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,STATION 2 TRAP S = 1SM COMB 10X10CM MULTIPLE EGGS STATION 4 TRAP W = 3RD GEN EGGS AND LARVAE,NA,NA
390960,YES,26,6,1992,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART,KEN,MIKE",YES,varroa BAG CHECK.,NA,NA
390962,,26,6,1992,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART,KEN,MIKE",NO,QUEEN NOT FOUND. 2 QUEEN CELLS FOUND IN PUPAE STAGE. 3 CELL SWARMS CELLS EMPTY. NO varroa FOUND.,NA,NA
391080,,23,7,1992,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, DAN",YES,3RD GENERATION EGGS AND LARVAE; 1 varroa IN BAG,NA,NA
391082,,23,7,1992,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,NO,NO varroa IN BAG.,NA,NA
391084,YES,23,7,1992,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,NO,NO varroa IN BAG.,NA,NA
391127,,19,8,1992,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART,DAN",NA,NA,NA,NA
391129,,19,8,1992,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,NA,QUEEN NOT FOUND IN LAB OR FIELD.,NA,NA
391174,,22,9,1992,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, DAN, REY",NA,TRAP TOO OLD-REP.,NA,NA
391189,,21,10,1992,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, REY",NA,3RD GENERATION EGGS AND LARVAE,NA,NA
390733,,30,4,1992,BOCA CHICA WEST,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,YES,25 BEES IN ETOH PROPULES PRESENT QUEEN ALIVE GIVEN TO KW. varroa PRESENT.,NA,NA
390746,,4,5,1992,BOCA CHICA WEST,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,NO,QUEEN KEPT ALIVE GIVEN TO KW. NO varroa FOUND IN BAG.,NA,NA
391249,,12,1,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391254,,26,4,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,4 QUEEN CUPS EMPTY *3RD EGG GEN. STAGE,NA,NA
391255_A,,26,4,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391255_B,,26,4,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391256,,26,4,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,3RD GENERATION EGG STAGE,NA,NA
391257_A,,26,4,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,3RD GEN. EGG AND LARVAE STAGE * QUEEN ALIVE GIVEN TO REY,NA,NA
391257_B,,26,4,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,3RD GEN. EGG AND LARVAE STAGE * QUEEN ALIVE GIVEN TO REY,NA,NA
391258,,26,4,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391269,,24,6,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,SAVED QUEEN GIVEN TO R. GARZA,NA,NA
391270,,24,6,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391271,,24,6,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391272_A,,24,6,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391272_B,,24,6,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391274,,20,7,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391275_A,,20,7,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391275_B,,20,7,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
391276,YES,17,8,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,NO varroa,NA,NA
391280,,23,9,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,EXPOSED COLONY *UNABLE TO TAKE CELL MEASUREMENTS COMB NOT TO GOOD NO varroa,NA,NA
391281,,23,9,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,NO varroa,NA,NA
391284,,3,12,1993,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,NA,NA,NA
392001_A,,21,4,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,varroa PRESENT .80KG,NA,NA
392001_B,,21,4,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,varroa PRESENT .80KG,NA,NA
392002,,21,4,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,LOTS OF varroa-COLONY JUST ARRIVED *COMB TO SMALL,NA,NA
392003,,21,4,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,NO varroa 1.15KG,NA,NA
392004,,21,4,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,varroa PRESENT .50KG,NA,NA
392005,,23,5,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,no varroa,NA,NA
392007,,23,5,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,varroa PRESENT .90KG,NA,NA
392008,,23,5,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,NO varroa .12KG,NA,NA
392009,,23,5,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,NO varroa .75KG,NA,NA
392010,,27,6,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,1.20KG varroa,NA,NA
392011,,27,6,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,1.80KG,NA,NA
392013,,23,8,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,.75KG NO varroa,NA,NA
392014,,23,8,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,NO varroa 1.0KG,NA,NA
392015,,23,8,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,NO varroa 1.1KG,NA,NA
392016,,23,8,1994,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NO,NO varroa 1.2KG,NA,NA
392017,,5,5,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,LOTS OF varroa 1.25KG THIS SMPLE IS A REPEAT FROM 1-11-94!,NA,NA
392018,,5,5,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,varroa PRESENT,NA,NA
392019,,5,5,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,varroa PRESENT,NA,NA
392020,,5,5,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,varroa PRESENT,NA,NA
392021,YES,5,5,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,UNABLE TO FIND QUEEN*LOTS OF varroa,NA,NA
392023,,5,5,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,varroa PRESENT,NA,NA
392025,,30,6,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,NO,NO varroa SUB-SITE:7,NA,NA
392026,,30,6,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,NO,NO varroa SUB-SITE:7,NA,NA
392027,,30,6,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,NO,NO varroa SUB-SITE:7,NA,NA
392028,,30,6,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,NO,NO varroa SUB-SITE:6,NA,NA
392029,,30,6,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,YES,FEW varroa SUBSITE:3,NA,NA
392030,,30,6,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART,NO,NO varroa SUBSITE:2,NA,NA
392031,,26,9,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, CHUY",NO,NO varroa SUBSITE:7,NA,NA
392033,,26,9,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, CHUY",NO,NO varroa SUBSITE:5 QUEEN NOT FOUND,NA,NA
392035,,26,9,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, CHUY",NA,EXPOSED COLONY SUBSITE:3,NA,NA
392036,,26,9,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, CHUY",NO,NO varroa SUBSITE:3,NA,NA
392038_A,,26,9,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, CHUY",NA,SUBSITE:2 NO BROOD VERY LARGE COLONY LOTS OF COMB QUEEN NOT LAYING,NA,NA
392038_B,,26,9,1995,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, CHUY",NA,SUBSITE:2 NO BROOD VERY LARGE COLONY LOTS OF COMB QUEEN NOT LAYING,NA,NA
392039_A,,23,4,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,"3 QUEEN CELLS, UNABLE TO FIND QUEEN, LOTS OF varroa PRESENT IN FIELD. BURRITO-BAGGIE",NA,NA
392039_B,YES,23,4,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,YES,"3 QUEEN CELLS, UNABLE TO FIND QUEEN, LOTS OF varroa PRESENT IN FIELD. BURRITO-BAGGIE",NA,NA
392041_A,YES,23,4,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,BURRITO-BAGGIE,NA,NA
392041_B,YES,23,4,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,NA,NA,BURRITO-BAGGIE,NA,NA
392043,,10,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",NO,NO varroa FOUND IN FIELD CHECK. BURRITO-BAGGIE,NA,NA
392044,,10,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",YES,UNABLE TO FIND QUEEN; 6 QUEEN CELLS; varroa FOUND. BURRITO-BAGGIE,NA,NA
392045,,10,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",NO,NO varroa FOUND IN FIELD CHECK. BURRITO-BAGGIE,NA,NA
392047,,10,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",YES,varroa IN FIELD CHECK. BURRTIO-BAGGIE. QUEEN NOT FOUND.,NA,NA
392048,,10,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",YES,varroa IN FIELD CHECK. BURRTIO-BAGGIE. QUEEN NOT FOUND.,NA,NA
392050,,11,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",NO,NO varroa IN FIELD CHECK. BURRITO-BAGGIE,NA,NA
392051,,11,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",NO,NO varroa IN FIELD CHECK. BURRITO-BAGGIE,NA,NA
392052,,11,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",NO,NO varroa IN FIELD CHECK. BURRITO-BAGGIE,NA,NA
392053,,11,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",NO,NO QUEEN FOUND. 1 QUEEN CELL. NO varroa IN FIELD CHECK. BURRITO-BAGGIE,NA,NA
392054,,11,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",NO,NO varroa FOUND OUT IN FIELD CHECK. BURRITO-BAGGIE,NA,NA
392055,,11,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",YES,varroa FOUND IN FIELD CHECK. BURRTITO-BAGGIE,NA,NA
392056,,11,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",NO,NO varroa FOUND OUT IN FIELD CHECK. BURRITO-BAGGIE,NA,NA
392057,,11,6,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,"ART, ERICA",YES,varroa FOUND OUT IN FIELD CHECK. BURRITO-BAGGIE,NA,NA
392058,,27,8,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART & CHUY,YES,BURRITO-BAGGIE varroa PRESENT IN FIELD CHECK.,NA,NA
392059,,27,8,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART & CHUY,NO,BURRITO-BAGGIE NO varroa IN FIELD CHECK.,NA,NA
392061,,27,8,1996,BOCA CHICA,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART & CHUY,YES,BURRITO-BAGGIE varroa FOUND IN FIELD CHECK.,NA,NA
392066,,29,10,1996,BOCA CHICA #2,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART & ROY,YES,BURRITO-BAGGIE varroa PRESENT IN FIELD CHECK.,NA,NA
392067,,29,10,1996,BOCA CHICA #2,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART & ROY,NO,BURRITO-BAGGIE NO varroa IN FIELD CHECK.,NA,NA
392064,YES,29,10,1996,BOCA CHICA #3,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART & ROY,YES,BURRITO-BAGGIE varroa FOUND IN FIELD CHECK.,NA,NA
392065,,29,10,1996,BOCA CHICA #3,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART & ROY,NO,BURRITO-BAGGIE NO varroa FOUND IN FIELD CHECK.,NA,NA
392063,,29,10,1996,BOCA CHICA #4,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART & ROY,NO,BURRITO-BAGGIE NO varroa FOUND IN FIELD CHECK.,NA,NA
392062,,29,10,1996,BOCA CHICA #7,TEXAS,USA,Boca Chica State Park,BOR,25.998047,-97.16453,ART & ROY,YES,varroa FOUND IN FIELD CHECK. BURRITO-BAGGIE,NA,NA
5091,,15,5,1989,BROWNESVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"EVAN,ROY",NA,"SITE-VILLANUEVA, *SAME COMB; NO BROOD RATS NEST (RECENTLY SUPERCEEDED BY BEES) PUNY QUEEN",CLOUDY AND OVERCAST SKIES,BORDER TRAPLINE
5120,,12,6,1989,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"ROY,EAS,SP",NA,"SITE-VILLANUEVA, NOT SURE BUT SWARM WAS PPRESENT (ABOUT TRAP #?)",CLEARING AFTER EVE. RAIN,BORDER TRAPLINE
5129,,17,7,1989,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"EAS, KRW",NA,SITE-VILLANUEVA,"CLEAR, 10-15MPH WIND",BORDER TRAPLINE
5130,,17,7,1989,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"EAS, KRW",NA,"SITE-VILLANUEVA, DRONES ONLY; ONE QUEEN CELL W/LARVA WAX MOTH (NO QUEEN) NOT ENOUGH BEES FOR SWARM SAMPLE","CLEAR, 10-15MPH WIND",BORDER TRAPLINE
5140,,20,9,1989,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"EAS, AC",NA,"SITE-VILLANUEVA, BEHAVIOR TEST OPPOSITE: SAMPLE 20/09","CALM, 40% CLOUDS, 34C",BORDER TRAPLINE
5161,,14,5,1990,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"JUAN, ART",NA,"SITE-VILLANUEVA, 13PDS-8PDS=5PDS DRONE CELLS",78F 50% CLOUDS,BORDER TRAPLINE
5162,,14,5,1990,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"JUAN, ART",NA,"SITE-VILLANUEVA, 9PDS-8PDS=1PDS BROKEN WIRE WAS ON THE GROUND REPLACED",78F 50% CLOUDS,BORDER TRAPLINE
5180,,12,6,1990,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"ART,ROBERT",NA,"SITE-VILLANUEVA, 10-8=2LBS",90F 5MPH WIND 50% CLOUDS,BORDER TRAPLINE
5181,,12,6,1990,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"ART,ROBERT",NA,"SITE-VILLANUEVA, 22-8=14LBS DRONE CELLS PRESENT",90F 5MPH WIND 50% CLOUDS,BORDER TRAPLINE
5188,,16,7,1990,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"ART,ROBERT",NA,"SITE-VILLANUEVA, SAMPLE TAKEN 25/7/90 DURING SEMINAR 13LB-8LB=5LB 50% BROOD",90% CLOUDS 10-15 MPH WINDS,BORDER TRAPLINE
5189,,16,7,1990,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"ART,ROBERT",NA,"SITE-VILLANUEVA, 90% BROOD WAX MOTH PRESENT SAMPLE TAKEN 25/7/90 20LB-8LB=12LB",90% CLOUDS 10-15 MPH WINDS,BORDER TRAPLINE
170332_A,,24,9,1990,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,NA,NA,STATION 4 = No behavior test done; because it is in city limits.,NA,NA
170332_B,,24,9,1990,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,NA,NA,STATION 4 = No behavior test done; because it is in city limits.,NA,NA
5217,,17,4,1991,BROWNSVILLE,TEXAS,USA,Brownsville,BOR,25.901747,-97.497484,"AC,RM,FS",NA,"SITE IS VILLANUEVA, 1.716KG, P,B,H SAMPLES,","75F, 100% CLOUDS,",BORDER TRAPLINE
