"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-02-23",,"77","50"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-02-24","0.08","75","66"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-02-25","0.02","82","46"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-02-26",,"68","46"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-02-27",,"59","51"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-02-28","0.31","67","56"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-01","0.25","70","58"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-02",,"73","48"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-03",,"79","43"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-04",,"74","46"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-05",,"53","40"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-06",,"75","42"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-07",,"77","43"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-08",,"82","43"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-09",,"83","61"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-10",,"84","61"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-11","1.87","77","45"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-12","0.23","77","35"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-13",,"52","33"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-14",,"61","42"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-15","0.12","63","53"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-16",,"81","57"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-17",,"76","53"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-18",,"74","60"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-19","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-20",,"78","52"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-21",,"73","55"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-22","1.80","80","61"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-23","0.37","68","60"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-24",,"79","63"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-25",,"85","65"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-26",,"76","59"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-27",,"76","66"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-28",,"76","66"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-29","0.12","80","71"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-30","0.57","85","52"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-03-31",,"79","52"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-01",,"79","51"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-02",,"71","57"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-03","0.17","73","60"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-04",,"74","44"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-05",,"72","46"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-06",,"78","59"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-07","0.66","78","59"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-08",,"77","49"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-09",,"81","50"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-10",,"81","52"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-11",,"80","64"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-12",,"78","65"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-13",,"80","71"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-14","0.28","86","49"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-15",,"74","47"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-16",,"74","53"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-17",,"77","57"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-18",,"80","63"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-19",,"81","70"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-20","0.01","83","51"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-21",,"78","47"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-22",,,"52"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-23",,"78","70"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-24",,"78","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-25",,"87","66"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-26",,"81","61"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-27","0.06","77","64"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-28","0.01","77","71"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-29","1.45","75","58"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-04-30","0.06","75","62"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-01","0.01",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-02","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-03",,"85","59"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-04",,"82","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-05","2.73","82","62"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-06",,"82","67"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-07",,"80","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-08",,"81","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-09","0.39","83","63"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-10",,"79","56"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-11",,"83","59"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-12",,"83","58"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-13",,"85","60"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-14",,"89","65"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-15",,"88","64"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-16",,"88","64"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-17","0.40","84","69"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-18","2.90","82","64"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-19",,"82","62"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-20",,"82","60"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-21",,"83","69"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-22",,"83","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-23","2.00","78","64"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-24",,"80","66"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-25","0.03","80","67"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-26","0.05","83","68"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-27","0.20","82","68"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-28","0.11","82","70"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-29","0.15","84","69"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-30","0.18","85","67"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-05-31",,"89","66"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-01","0.00","86","65"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-02","0.00","88","70"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-03","0.00","87","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-04","0.00","87","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-05","0.00","87","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-06","0.00","87","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-07","0.00","88","79"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-08","0.00","89","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-09","0.00","89","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-10","0.50","84","71"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-11","1.09","83","71"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-12","0.01","86","73"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-13","3.17","87","71"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-14","0.00","85","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-15","0.00","90","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-16","0.00","88","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-17","0.16","88","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-18","0.19","88","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-19","2.89","79","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-20","1.86","85","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-21","2.06","86","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-22","0.01","88","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-23","0.08","89","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-24","0.00","89","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-25","0.00","89","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-26","0.00","89","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-27","0.00","89","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-28","0.00","90","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-29","0.00","90","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-06-30","0.00","89","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-01","0.00","89","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-02","0.00","89","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-03","0.00","89","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-04","0.00","89","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-05","0.00","90","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-06","0.00","90","79"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-07","0.00","91","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-08","0.00","90","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-09","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-10","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-11","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-12","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-13","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-14","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-15","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-16","0.00","92","73"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-17","0.00","92","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-18","0.00","93","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-19","0.00","93","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-20","0.00","93","73"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-21","0.00","93","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-22","0.00","92","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-23","0.00","92","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-24","0.00","92","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-25","0.00","91","73"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-26","0.00","93","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-27","0.00","95","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-28","0.00","95","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-29","0.00","96","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-30","0.00","97","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-07-31","0.00","95","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-01","0.00","96","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-02","0.00","93","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-03","0.00","94","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-04","0.00","95","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-05","0.00","95","73"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-06","0.00","95","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-07","0.00","96","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-08","0.00","96","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-09","0.00","96","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-10","0.00","95","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-11","0.01","93","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-12","0.00","95","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-13","0.00","95","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-14","0.00","96","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-15","0.00","95","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-16","0.00","94","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-17","0.00","95","73"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-18","0.00","95","71"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-19","0.00","96","69"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-20","0.00","98","70"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-21","0.00","95","73"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-22","0.00","95","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-23","0.00","93","80"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-24","0.00","93","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-25","0.00","95","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-26","0.31","83","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-27","0.00","92","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-28","0.00","92","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-29","0.00","92","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-30","0.00","92","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-08-31","0.00","93","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-01","0.00","93","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-02","0.00","95","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-03","0.00","98","77"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-04","0.00","86","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-05","0.00","94","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-06","0.09","90","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-07","0.00","98","70"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-08","0.00","97","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-09","0.00","96","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-10","0.10","92","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-11","0.00","88","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-12","0.00","91","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-13","0.00","91","80"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-14","0.00","94","62"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-15","0.00","86","61"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-16","0.00","90","63"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-17","0.00","90","71"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-18","0.04","93","73"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-19","0.00","93","74"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-20","0.00","94","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-21","0.27","93","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-22","0.00","93","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-23","0.14","93","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-24","0.00","93","75"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-25","0.00","93","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-26","0.03","95","66"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-27","0.00","86","53"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-28","0.00","89","54"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-29","0.00","87","59"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-09-30","0.00","89","63"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-01",,"89","67"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-02",,"90","67"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-03",,"91","64"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-04",,"90","63"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-05",,"86","65"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-06",,"89","66"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-07",,"88","67"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-08","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-09","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-10","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-11",,"88","67"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-12",,"90","73"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-13",,"87","68"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-14",,"85","65"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-15",,"89","67"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-16","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-17",,"92","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-18",,"88","76"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-19",,"88","78"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-20","1.02","89","62"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-21",,"74","51"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-22","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-23",,"76","46"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-24",,"81","50"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-25",,"83","50"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-26",,"83","59"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-27","0.02","66","48"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-28",,"73","51"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-29",,"78","39"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-30",,"53","27"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-10-31",,"63","34"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-01","0.00","70","34"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-02","0.18","79","64"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-03","0.05","68","61"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-04","0.00","80","61"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-05","0.00","77","47"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-06","0.00","59","30"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-07","0.13","59","31"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-08","0.22","67","56"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-09","0.01","65","57"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-10","0.00","72","54"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-11","0.00","75","57"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-12","0.00","82","71"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-13","0.00","83","72"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-14","0.00","80","62"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-15","0.00","75","62"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-16","0.00","65","45"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-17","0.00","72","46"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-18","0.00","76","50"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-19","0.00","83","46"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-20","0.00","63","37"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-21","0.00","67","40"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-22","0.00","72","47"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-23","0.00","78","53"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-24","0.00","80","42"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-25","0.00","44","33"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-26","0.00",,
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-27","0.00",,"26"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-28","0.00","70","27"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-29","0.00","73","42"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-11-30","0.00","76","49"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-01",,"80","62"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-02",,"81","61"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-03",,"79","56"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-04",,"74","40"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-05",,"73","46"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-06",,"73","49"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-07",,"72","53"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-08","0.04","78","65"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-09",,"80","65"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-10",,"87","50"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-11",,"73","45"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-12",,"75","50"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-13",,"80","43"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-14",,"73","34"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-15",,"68","40"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-16","0.09","74","63"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-17","1.48","77","58"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-18","0.24","58","49"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-19","0.02","68","50"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-20",,"68","42"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-21","0.20","55","43"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-22","0.36","46","30"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-23","0.07","50","31"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-24","0.02","55","35"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-25",,"60","38"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-26",,"70","34"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-27",,"75","49"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-28","0.13","75","39"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-29","0.02","45","39"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-30","0.06","52","41"
"USC00419559","WELDER W LIFE FOUND, TX US","1993-12-31","0.01","59","47"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-01","0.00","76","38"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-02",,"76","42"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-03",,"76","37"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-04",,"72","33"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-05",,"71","53"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-06",,"82","48"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-07",,"57","24"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-08",,"60","36"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-09",,"69","45"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-10",,"76","60"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-11",,"76","58"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-12","0.58","58","52"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-13",,"69","39"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-14",,"71","43"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-15","0.00","74","47"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-16","0.00","74",
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-17",,"61","36"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-18",,"56","36"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-19",,"59","38"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-20","0.00","70","55"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-21","0.00","64","51"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-22","0.05","64","52"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-23",,"70","59"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-24",,"77","63"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-25",,"77","66"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-26","0.04","72","67"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-27",,"73","49"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-28","0.07","50","40"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-29",,"54","39"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-30",,"58","35"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-01-31",,"60","38"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-02-01","0.00","40","25"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-02-02","0.00","55","27"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-02-03","0.25","63","49"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-02-04","0.00","70","59"
"USC00419559","WELDER W LIFE FOUND, TX US","1994-02-05","0.02","79","61"
